MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
6,5.81707968442,20.7252139562,0.730463147119,1,0,0.0,4,4,1940,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,1,8.71141288551,2.25967378672,0.0,10.7366261938,861.0,0,0.730463147119,11.7086499444,0.0,0.0,11.7086499444,0.0,0.0,1,0,1,0.730463147119,1.54096275563,4,2.25967378672,0,3,14.1213756111,3,2.0,539.0,2.05564153806,2.05564153806,1.19431763788,7.59329340871,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,5,3,13.7202492891,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.44823231602,20.7371829372,0.730463147119,1,0,0.0,9,4,2003,2004,0.0,1.19431763788,1.82033410364,0,1.82033410364,0.730463147119,2,12.8198973544,2.25967378672,0.0,10.8351023538,1896.0,0,0.730463147119,14.0942574852,0.0,0.0,14.0942574852,1.0,0.0,2,0,3,0.730463147119,0.0,8,2.25967378672,3,0,14.1875268145,0,3.0,708.0,2.05564153806,2.05564153806,1.19431763788,8.19031829843,7.81223575016,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,2,0,16.325261134,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,5.80273872402,18.8464666231,0.730463147119,1,0,0.0,6,4,1993,1994,6.88118732376,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,0,10.362125484,2.25967378672,0.0,7.86112544874,697.0,2,0.730463147119,11.1360817409,11.5210476118,0.0,13.304766478,0.0,0.0,2,1,3,0.730463147119,1.19431763788,6,2.25967378672,1,5,14.1718841822,0,2.0,420.0,2.05564153806,2.05564153806,1.19431763788,7.99096304159,5.77377322049,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,0,14.4800294956,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.35720320242,19.0006448479,0.730463147119,1,3,0.0,6,5,1948,2002,0.0,1.54096275563,1.19431763788,4,1.82033410364,1.54096275563,0,11.0703595413,2.25967378672,0.0,8.96261017818,972.0,0,0.730463147119,12.045568506,0.0,0.0,12.045568506,1.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,1,2,14.1006562928,3,1.0,240.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,3,14.0942574852,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,5.83132789274,18.9033659868,0.730463147119,1,3,0.0,5,6,1939,1950,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.19431763788,5,10.3074935767,2.25967378672,0.0,8.91417898894,793.0,4,0.730463147119,11.4835501066,9.21482828769,0.0,12.4421262478,1.0,0.0,1,0,3,0.730463147119,1.54096275563,5,2.25967378672,1,2,14.0862432272,3,2.0,410.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,8.78922541003,0.0,1.54096275563,1.19431763788,0.0,7,0,14.0410361733,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,7.4832956423,35.3913708794,0.730463147119,1,2,1.19431763788,7,4,1965,1965,0.0,1.54096275563,1.82033410364,2,1.82033410364,0.730463147119,0,12.7316567545,2.05564153806,11.5748193457,6.22121363288,2136.0,4,0.730463147119,14.2386810389,0.0,0.0,14.2386810389,2.0,0.0,2,0,3,0.730463147119,1.54096275563,8,2.25967378672,2,2,14.1277273093,2,2.0,513.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,3,16.6129593225,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,5.68450665682,19.7122047789,0.730463147119,0,3,0.0,7,6,1925,1990,0.0,1.54096275563,1.82033410364,4,0.730463147119,1.54096275563,3,3.53041926496,2.25967378672,0.0,11.1929515353,728.0,0,0.730463147119,11.6145666385,11.537948127,0.0,13.5735293378,0.0,0.730463147119,1,1,3,0.730463147119,0.0,6,2.25967378672,1,2,14.0637095301,3,2.0,546.0,0.730463147119,2.05564153806,1.19431763788,0.0,0.0,8.45392969689,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,10,0,14.7189113419,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,5.99551719471,18.900906975,0.730463147119,1,0,0.0,7,4,2004,2005,0.0,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,9.86513478813,2.25967378672,0.0,8.95459721139,716.0,0,0.730463147119,11.2079449566,11.2079449566,0.0,13.164381506,1.0,0.0,2,1,3,0.730463147119,1.19431763788,6,2.25967378672,1,2,14.1890874262,0,2.0,432.0,2.05564153806,2.05564153806,1.19431763788,6.65495044352,5.39227633723,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,3,14.4071988017,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.53313123012,20.9410381876,0.730463147119,1,0,0.0,7,6,1980,1980,8.8482472914,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,11.116894218,2.25967378672,0.0,7.52511264492,845.0,4,0.730463147119,12.5306094865,12.6459087206,0.0,14.6971926643,1.0,0.0,2,1,4,0.730463147119,0.0,10,2.25967378672,1,5,14.1561747259,2,2.0,484.0,2.05564153806,2.05564153806,1.19431763788,8.93041755788,8.04788897772,0.0,0.0,0.0,0.0,1.54096275563,0.0,0.0,10,3,15.7030702721,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.09862610497,19.4580960878,0.730463147119,1,3,0.0,8,4,2006,2006,0.0,1.19431763788,1.82033410364,2,1.82033410364,0.0,6,0.0,2.25967378672,0.0,12.3643908982,1088.0,0,0.730463147119,12.3643908982,11.7404690196,0.0,14.1181956335,0.0,0.0,2,1,3,0.730463147119,1.19431763788,8,2.25967378672,1,2,14.1922066658,2,3.0,1025.0,2.05564153806,2.05564153806,1.19431763788,8.19031829843,5.21078904297,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,3,1,15.5414119072,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.44823231602,19.8342319122,0.730463147119,1,3,0.730463147119,7,4,1993,1993,8.65827074306,1.19431763788,1.82033410364,2,1.82033410364,0.730463147119,2,12.0885585075,2.25967378672,0.0,9.45963654325,1347.0,0,0.730463147119,13.0375566781,12.8198973544,0.0,15.0764518018,1.0,0.0,2,1,4,0.730463147119,1.19431763788,9,2.25967378672,1,5,14.1718841822,2,3.0,656.0,2.05564153806,2.05564153806,1.19431763788,9.32235524907,5.68450665682,7.39749795772,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,6,3,16.4603679276,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,6.22121363288,21.2822827965,0.730463147119,1,3,0.0,7,4,1980,1980,8.36561853315,1.54096275563,1.82033410364,2,1.82033410364,0.0,2,12.2252296937,2.25967378672,0.0,9.29408079621,1372.0,4,0.730463147119,13.2464460926,0.0,0.0,13.2464460926,1.0,0.0,2,0,3,0.730463147119,1.54096275563,6,2.25967378672,2,5,14.1514487652,3,2.0,588.0,2.05564153806,2.05564153806,1.19431763788,8.44426075172,5.28526641681,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,3,15.3129989738,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.86313543685,21.8814078792,0.730463147119,1,3,0.0,9,4,2006,2006,9.52586769713,1.54096275563,1.82033410364,0,0.730463147119,0.0,6,0.0,2.25967378672,0.0,12.762100462,1249.0,0,0.730463147119,12.762100462,12.9833184051,0.0,15.0143445135,0.0,0.0,3,1,4,0.730463147119,1.19431763788,9,2.25967378672,0,3,14.1922066658,2,3.0,840.0,2.05564153806,2.05564153806,1.19431763788,8.51121971015,7.5388978103,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,11,0,16.329748094,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,6.63508209979,20.6436380911,0.730463147119,1,0,0.0,8,4,2004,2004,9.64135129614,1.19431763788,1.82033410364,0,1.82033410364,0.0,2,12.0397940139,2.25967378672,0.0,7.69868333101,1136.0,0,0.730463147119,12.4879211374,12.9503636547,0.0,14.850590203,1.0,0.0,2,1,4,0.730463147119,1.19431763788,10,2.25967378672,1,2,14.1890874262,0,3.0,872.0,2.05564153806,2.05564153806,1.19431763788,7.92095530044,7.5388978103,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,1,16.1076068041,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.36009983907,20.023090326,0.730463147119,1,0,0.0,7,4,1986,1987,7.77494479145,1.19431763788,1.82033410364,4,1.82033410364,0.730463147119,3,4.38094603344,0.0,13.250499378,0.0,1502.0,0,0.730463147119,13.4069854365,12.5899743577,0.0,15.1785821647,1.0,0.0,2,1,4,0.730463147119,1.19431763788,8,2.25967378672,1,5,14.1624665671,0,2.0,576.0,2.05564153806,2.05564153806,1.19431763788,8.11459299737,6.5744466146,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,10,1,16.662862887,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.32154056264,17.804708819,0.730463147119,1,3,0.0,3,7,1955,2005,0.0,1.54096275563,1.19431763788,4,1.82033410364,1.54096275563,0,8.65827074306,2.25967378672,0.0,11.8494468226,1162.0,0,0.730463147119,12.555471208,0.0,0.0,12.555471208,1.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,0,3,14.1118273949,3,1.0,220.0,0.730463147119,2.05564153806,1.19431763788,7.36822764472,6.61504415131,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,0,14.658881211,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,6.5744466146,20.356236253,0.730463147119,1,3,0.0,7,6,1967,2007,9.02589035039,1.19431763788,1.19431763788,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.1854279954,710.0,0,0.730463147119,14.0198556315,12.343354264,0.0,15.4652647853,0.0,0.0,2,1,5,0.730463147119,1.19431763788,11,2.25967378672,1,2,14.1213756111,0,2.0,564.0,2.05564153806,2.05564153806,1.19431763788,8.51121971015,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,4,16.1864290825,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,5.35720320242,17.2536689696,0.730463147119,1,3,0.0,5,5,1941,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,0.0,1,6.95206365963,2.25967378672,0.0,10.7583036576,720.0,3,0.0,11.5176568062,0.0,0.0,11.5176568062,0.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.0894510349,3,2.0,360.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,8.54874312625,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,3,1,13.3483744217,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,4.59715671171,20.199467978,0.730463147119,1,0,0.0,8,4,1993,1993,0.0,1.19431763788,1.82033410364,2,1.82033410364,0.730463147119,2,13.5326181592,2.25967378672,0.0,6.65495044352,1719.0,0,0.730463147119,13.7149208456,0.0,0.0,13.7149208456,2.0,0.0,1,1,1,0.730463147119,1.19431763788,6,2.25967378672,2,2,14.1718841822,0,2.0,473.0,2.05564153806,2.05564153806,1.19431763788,7.05460957075,4.49201774292,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,2,15.9471343974,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
